locusName	GO	Pfam	Panther	KOG	ec	KO	Coordinates	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc10g039390	"GO:0030001,GO:0046872"						10-20959350-20961536	heavy metal-associated isoprenylated plant protein 3						
Solyc10g039393							10-21140806-21144621	hypothetical protein Chr3:853153-856486 REVERSE LENGTH=521 201606						
Solyc10g044443							10-25332420-25344230	Signal recognition particle subunit SRP72						
Solyc10g044447	"GO:0016491,GO:0055114"						10-25358193-25360029	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein						
Solyc10g044450							10-25413135-25436778	Regulator of nonsense transcripts UPF3						
Solyc10g044470	"GO:0005247,GO:0006821,GO:0016020,GO:0055085"						10-25485051-25496803	Chloride channel protein						
Solyc10g044500							10-6254250-6254804	60S ribosomal protein L19-2						
Solyc10g044510	"GO:0006952,GO:0016021"						10-25660757-25667906	MLO-like protein						
Solyc10g044520	"GO:0009055,GO:0051536"						10-25668343-25668777	Ferredoxin						
Solyc10g044550	"GO:0015078,GO:0015991,GO:0033177"						10-25809651-25809896	"ATP synthase subunit c, chloroplastic"						
Solyc10g044560	"GO:0015078,GO:0015986,GO:0045263"						10-25811205-25811792	"ATP synthase subunit a, chloroplastic"						
Solyc10g044580	"GO:0000786,GO:0003677"						10-25943790-25944197	Histone H2B						
Solyc10g044585	GO:0008270						10-26010800-26014146	protein FAR1-RELATED SEQUENCE 5-like						
Solyc10g044640	"GO:0015095,GO:0015693,GO:0016021"						10-26222565-26223681	Magnesium transporter NIPA						
Solyc10g044670	GO:0006355						10-26380792-26387205	phytochrome A						
Solyc10g044680							10-26407155-26408504	R2R3MYB transcription factor 55						
Solyc10g044690	"GO:0005509,GO:0005544"						10-26492662-26494244	Annexin						
Solyc10g044710							10-26518108-26521154	TPR repeat						
Solyc10g044740							10-26667478-26677738	Aspartic proteinase-like protein 2						
Solyc10g044780	"GO:0000077,GO:0030896"						10-26758084-26765107	Cell cycle checkpoint control protein family						
Solyc10g044860	"GO:0015079,GO:0016020,GO:0071805"						10-27472960-27473148	Potassium transporter						
Solyc10g044900							10-27878350-27886548	Ion channel DM.1						
Solyc10g044965	"GO:0003700,GO:0005634,GO:0006355"						10-28129410-28139095	MADS box transcription factor AGAMOUS						
Solyc10g044975							10-28301888-28302180	"Chlorophyll a-b binding protein, chloroplastic"						
Solyc10g044980							10-28302626-28303057	Histone H2B						
Solyc10g045050							10-29111274-29111597	Enolase						
Solyc10g045190	"GO:0005634,GO:0044030"						10-31111447-31111806	protein RDM1-like						
Solyc10g045220	"GO:0005506,GO:0009055,GO:0015979,GO:0020037,GO:0031361"						10-31282697-31285661	Cytochrome f						
Solyc10g045230	GO:0015979						10-31287105-31287485	Cytochrome b559 subunit alpha						
Solyc10g045240	"GO:0004553,GO:0005975"						10-31316458-31321665	Beta-glucosidase						
Solyc10g045270	"GO:0004672,GO:0006468"						10-31584179-31593936	Protein kinase family protein						
Solyc10g045290	GO:0003779						10-31620714-31629157	Kinase interacting (KIP1-like) family protein						
Solyc10g045390	GO:0005515						10-32236935-32273338	histone acetyltransferase GCN5						
Solyc10g045550	"GO:0003924,GO:0005525"						10-33569836-33575656	ras-related protein RABA2a						
Solyc10g045580							10-33585916-33586068	Cytochrome c oxidase subunit 5C						
Solyc10g045585							10-33773635-33774027	Beta-fructofuranosidase (Invertase)						
Solyc10g045610	"GO:0004672,GO:0005524,GO:0006468"						10-33831937-33832353	Protein kinase-like domain-containing protein						
Solyc10g045623							11-44433802-44434514	Zinc finger BED domain-containing protein RICESLEEPER 2						
Solyc10g045640							10-33937760-33947578	Transmembrane emp24 domain-containing protein p24delta5						
Solyc10g045660	"GO:0000723,GO:0003678,GO:0006281"						10-33985142-33986024	ATP-dependent DNA helicase						
Solyc10g045690	"GO:0016491,GO:0055114"						10-34025511-34026647	Gibberellin 20 oxidase 2						
Solyc10g045770	"GO:0016491,GO:0055114"						10-35061230-35062071	Gibberellin 20-oxidase						
Solyc10g045773							10-35545899-35547932							
Solyc10g046770	"GO:0003824,GO:0005992"						10-35897156-35897603	Trehalose phosphate synthase						
Solyc10g046790							10-36317457-36317696	histone H2B.3						
Solyc10g046803	"GO:0016491,GO:0055114"						10-36399266-36399565	Gibberellin 20-oxidase						
Solyc10g046870	"GO:0016702,GO:0046872,GO:0055114"						10-37014640-37014882	Lipoxygenase						
Solyc10g046930	"GO:0005634,GO:0006364,GO:0008168"						10-37123894-37129736	AdoMet-dependent rRNA methyltransferase SP.1						
Solyc10g047030	"GO:0004553,GO:0005975"						10-38229680-38234551	LEXYL1						
Solyc10g047050							10-38248801-38268229	Dynamin						
Solyc10g047060	"GO:0003677,GO:0006355"						10-38305264-38306831	NAC domain-containing protein						
Solyc10g047110	"GO:0004601,GO:0006979,GO:0020037,GO:0055114"						10-38839879-38841603	Peroxidase						
Solyc10g047120							10-38843730-38850571	tRNA (Guanine(10)-N2)-methyltransferase homolog						
Solyc10g047130	"GO:0003676,GO:0008270"						10-38862740-38867458	RNA-binding protein						
Solyc10g047140	"GO:0004672,GO:0005524,GO:0006468"						10-38896117-38907744	Receptor-like kinase						
Solyc10g047150	"GO:0003735,GO:0005840,GO:0006412"						10-38920864-38922583	50S ribosomal protein L4						
Solyc10g047170	"GO:0008272,GO:0015116,GO:0016021"						10-38949660-38952787	sulfate transporter 1						
Solyc10g047240	"GO:0005509,GO:0005544"						10-39221549-39223384	annexin 9						
Solyc10g047270	"GO:0015079,GO:0016020,GO:0071805"						10-39310990-39334057	Potassium transporter						
Solyc10g047290	GO:0003824						10-39369784-39375408	Protein phosphatase 2C						
Solyc10g047300	GO:0005515						10-39481811-39501290	"Outer envelope protein 64, mitochondrial"						
Solyc10g047340							10-39580446-39581578	Alpha/beta-Hydrolases superfamily protein						
Solyc10g047350	GO:0005515						10-39581636-39584525	Lysine-specific histone demethylase 1-like protein.1						
Solyc10g047360	GO:0003676						10-39617460-39622330	Polyadenylate-binding protein						
Solyc10g047370							10-39631584-39638506	"Pentatricopeptide repeat-containing protein, mitochondrial"						
Solyc10g047400	"GO:0016651,GO:0048038,GO:0051287,GO:0055114"						10-39788584-39789221	"NAD(P)H-quinone oxidoreductase subunit H, chloroplastic"						
Solyc10g047410	"GO:0009521,GO:0009767,GO:0016020,GO:0016168,GO:0019684"						10-39789595-39792214	Photosystem II CP43 reaction center protein						
Solyc10g047480	"GO:0016579,GO:0036459"						10-39874446-39877568	Ubiquitin carboxyl-terminal hydrolase 20						
Solyc10g047520	GO:0008171						10-39994975-39995280	O-methyltransferase						
Solyc10g047530							10-40043307-40045615	Phototropic-responsive NPH3 family protein						
Solyc10g047565	GO:0006952						10-40279551-40280433	Polyketide cyclase/dehydrase and lipid transport superfamily protein Chr1:5152465-5153035 REVERSE LENGTH=155 201606						
Solyc10g047570	"GO:0004650,GO:0005975"						10-40409262-40411623	Pectin lyase-like superfamily protein						
Solyc10g047590	"GO:0004650,GO:0005975"						10-40447937-40450811	Pectin lyase-like superfamily protein						
Solyc10g047595							10-40454679-40455262							
Solyc10g047610							10-40468603-40471043	Serine/arginine-rich-splicing factor RS2Z32						
Solyc10g047630	GO:0006807						10-40490853-40495161	N-carbamoylputrescine amidase						
Solyc10g047640	"GO:0006355,GO:0008270,GO:0043565"						10-40522569-40535241	GATA transcription factor 28						
Solyc10g047670							10-40592191-40597046	HVA22-like protein						
Solyc10g047680	"GO:0004672,GO:0005524,GO:0006468"						10-40619079-40621200	Protein kinase						
Solyc10g047700	"GO:0004672,GO:0006468"						10-40802984-40805643	Lectin-receptor kinase						
Solyc10g047708	GO:0030246						10-40823253-40824218	Lectin						
Solyc10g047743							10-41117502-41118335	Lectin						
Solyc10g047770	"GO:0004672,GO:0006468"						10-41445850-41446107	Lectin receptor kinase						
Solyc10g047774							10-41459728-41460424	L-type lectin-domain containing receptor kinase IX.1-like						
Solyc10g047810	"GO:0004672,GO:0005524,GO:0006468"						10-41740432-41742540	Lectin receptor kinase						
Solyc10g047820	"GO:0016020,GO:0030001,GO:0046873,GO:0055085"						10-41753229-41755512	"Mg2+ transporter protein, CorA-like/Zinc transport protein ZntB"						
Solyc10g047930	"GO:0033743,GO:0055114"						10-42107512-42112790	Peptide-methionine (R)-S-oxide reductase						
Solyc10g047950	"GO:0000287,GO:0004427,GO:0005737,GO:0006796"						10-42138246-42144985	Inorganic pyrophosphatase						
Solyc10g048030	GO:0006952						10-42652350-42653246	MLP-like protein 43						
Solyc10g048140							10-43373849-43374958	Zinc finger protein						
Solyc10g048180							10-43439486-43440769	Amino acid transporter						
Solyc10g048195	"GO:0004185,GO:0006508"						10-43574919-43575783	Serine carboxypeptidase						
Solyc10g049210	"GO:0004185,GO:0006508"						10-43614945-43619793	Serine carboxypeptidase						
Solyc10g049250	"GO:0004185,GO:0006508"						10-43723710-43726388	Serine carboxypeptidase						
Solyc10g049270	"GO:0004185,GO:0006508"						10-43851991-43855444	Serine carboxypeptidase						
Solyc10g049280	"GO:0016020,GO:0022857,GO:0055085"						10-43868119-43872668	Nucleobase-ascorbate transporter 8						
Solyc10g049370	"GO:0030599,GO:0042545"						10-44510345-44512713	Pectinesterase						
Solyc10g049380	"GO:0030599,GO:0042545"						10-44562466-44563558	Pectinesterase						
Solyc10g049400							10-44614313-44615616	replication protein A 70 kDa DNA-binding subunit B-like						
Solyc10g049410	"GO:0016491,GO:0055114"						10-44625349-44625657	Lysine-specific histone demethylase 1-like protein.1						
Solyc10g049430	"GO:0030599,GO:0042545"						10-44902944-44903255	Pectinesterase						
Solyc10g049440	"GO:0030599,GO:0042545"						10-44903352-44903555	Pectinesterase						
Solyc10g049450	"GO:0030599,GO:0042545"						10-44903601-44904016	Pectinesterase						
Solyc10g049470	GO:0016021						10-44923523-44924085	Protein TIC 214						
Solyc10g049480							10-44937440-44937976	Replication protein A subunit						
Solyc10g049510	"GO:0003712,GO:0006357,GO:0016592"						10-45072595-45073973	Mediator of RNA polymerase II transcription subunit 20						
Solyc10g049515							10-45088566-45092082							
Solyc10g049520							10-45092418-45092624							
Solyc10g049550	"GO:0003712,GO:0006357,GO:0016592"						10-45115202-45115968	Mediator of RNA polymerase II transcription subunit 20						
Solyc10g049590							10-45201055-45201366	DNA-directed RNA polymerase subunit beta						
Solyc10g049620	"GO:0003824,GO:0050662"						10-45294602-45296312	Progesterone 5-beta-reductase 4						
Solyc10g049630	GO:0003824						10-45315947-45318846	Protein phosphatase 2C family protein						
Solyc10g049640	"GO:0016020,GO:0022857,GO:0055085"						10-45328007-45330412	Amino acid/polyamine transporter I						
Solyc10g049660	GO:0005515						10-45350052-45353023	Phototropic-responsive NPH3 family protein						
Solyc10g049710							10-45441194-45446695	ATP-dependent Clp protease proteolytic subunit						
Solyc10g049750	GO:0005524						10-45561589-45571035	SNF2-related						
Solyc10g049870							10-45991879-45992397	Zinc finger protein						
Solyc10g049890	"GO:0016616,GO:0051287,GO:0055114"						10-46132601-46136538	D-3-phosphoglycerate dehydrogenase						
Solyc10g049940							10-46184697-46185020							
Solyc10g049970	"GO:0004061,GO:0019441"						10-46308641-46310502	Kynurenine formamidase						
Solyc10g049990	"GO:0003677,GO:0005634"						10-46439808-46440266	Methyl-CpG-binding domain-containing protein 6						
Solyc10g049992							10-46444253-46444735	Methyl-CpG-binding domain protein 2						
Solyc10g050060							10-46705546-46708050	C2 domain-containing protein						
Solyc10g050080	"GO:0004672,GO:0005524,GO:0006468"						10-46739572-46741133	CDPK-related protein kinase						
Solyc10g050100							10-46825377-46828631							
Solyc10g050105	"GO:0004252,GO:0016021"						10-46830513-46831305	Rhomboid-like protein						
Solyc10g050170							10-47092853-47097522	RING/U-box superfamily protein						
Solyc10g050190							10-47126663-47128722	Endonuclease or glycosyl hydrolase						
Solyc10g050210	"GO:0003700,GO:0006355"						10-47141831-47143857	ABSCISIC ACID-INSENSITIVE 5-like protein 5						
Solyc10g050230	"GO:0006486,GO:0008417,GO:0016020"						10-47203586-47218195	Glycoprotein 3-alpha-L-fucosyltransferase						
Solyc10g050280	"GO:0000723,GO:0003678,GO:0006281"						10-47476894-47477295	ATP-dependent DNA helicase						
Solyc10g050290							10-48466102-48466353	ATP-dependent DNA helicase						
Solyc10g050300	"GO:0004672,GO:0006468"						10-52956189-52956790	S-locus lectin protein kinase family protein						
Solyc10g050380							10-48395467-48396122	ATP-dependent DNA helicase						
Solyc10g050420							10-48676502-48679666	Two-component response regulator						
Solyc10g050540	"GO:0005634,GO:0006397"						10-48956449-48990388	Cleavage stimulation factor subunit 77						
Solyc10g050550	GO:0003676						10-49005749-49008780	la-related protein 6C-like						
Solyc10g050580							10-49122370-49123337	RING/U-box superfamily protein						
Solyc10g050690							10-49347712-49348823	Cupredoxin						
Solyc10g050730							10-49427896-49428845	Cupredoxin						
Solyc10g050740							10-49444274-49445848	Disease resistance protein						
Solyc10g050760							10-49455423-49455798	auxin-induced in root cultures protein 12-like						
Solyc10g050840	"GO:0006508,GO:0008236"						10-49914190-49922056	Peptidase S9						
Solyc10g050850	"GO:0006012,GO:0008108"						10-49957863-49966691	Galactose-1-phosphate uridylyltransferase						
Solyc10g050860	GO:0003676						10-49968503-49976340	DNA-binding protein AY506544						
Solyc10g050870							10-50014230-50017869	P-loop containing nucleoside triphosphate hydrolases superfamily protein						
Solyc10g050880	GO:0016787						10-50124621-50125558	Alpha/beta-Hydrolases superfamily protein						
Solyc10g050890	"GO:0016491,GO:0020037,GO:0051536,GO:0055114"						10-50128028-50130724	nitrite reductase 2						
Solyc10g050900	"GO:0003677,GO:0046983"						10-50171091-50171600	Agamous-like MADS-box protein AGL.1						
Solyc10g050940	"GO:0003677,GO:0046983"						10-50207809-50208318	Agamous-like MADS-box protein AGL.1						
Solyc10g050950	"GO:0003677,GO:0046983"						10-50227758-50228243	Agamous-like MADS-box protein AGL.1						
Solyc10g050960							10-50269182-50269534	Ethylene-responsive transcription factor						
Solyc10g050970	"GO:0003700,GO:0006355"						10-50271189-50271860	Ethylene Response Factor D.4						
Solyc10g051010							10-50366782-50368263	Pentatricopeptide repeat-containing protein						
Solyc10g051020	"GO:0005506,GO:0016705,GO:0020037,GO:0055114"						10-50369164-50374660	Cytochrome P450						
Solyc10g051120	"GO:0005743,GO:0006850"						10-50531066-50533871	Mitochondrial pyruvate carrier						
Solyc10g051130	"GO:0006855,GO:0015238,GO:0015297,GO:0016020,GO:0055085"						10-50560499-50563397	Protein DETOXIFICATION						
Solyc10g051160							10-50649799-50650905	F-box protein PP2-B10						
Solyc10g051270							10-50859497-50862911	E3 ubiquitin-protein ligase						
Solyc10g051310							10-50915724-50921054	clp-like energy-dependent protease						
Solyc10g051330	"GO:0004672,GO:0006468"						10-50967002-50969754	Protein kinase family protein						
Solyc10g051340	"GO:0003779,GO:0007010"						10-50970108-50978118	Adenylyl cyclase-associated protein						
Solyc10g051350							10-50978821-50983925	NADH-quinone oxidoreductase subunit I						
Solyc10g051373	GO:0003676						10-51039768-51040708	RNA-binding protein						
Solyc10g051377	GO:0003676						10-51079836-51080979	RNA-binding protein						
Solyc10g052470							10-51813020-51813286	Protein RADIALIS-like 6						
Solyc10g052480							10-51846576-51847259	RING/U-box superfamily protein						
Solyc10g052490							10-51852625-51854280	Isoflavone reductase homolog						
Solyc10g052500							10-51874517-51876345	Isoflavone reductase homolog						
Solyc10g052510							10-51878044-51879933	Isoflavone reductase homolog						
Solyc10g052520							10-51945652-51946473	Calcium-dependent lipid-binding (CaLB domain) family protein						
Solyc10g052715	"GO:0030599,GO:0042545"						10-52317894-52318325	Pectinesterase						
Solyc10g052745							10-52415360-52416759	"endoribonuclease YBEY, chloroplastic-like"						
Solyc10g052790							10-52566755-52567579	"ATP synthase subunit a, chloroplastic"						
Solyc10g052800	"GO:0016651,GO:0048038,GO:0051287,GO:0055114"						10-52579530-52580452	NADH dehydrogenase subunit 7						
Solyc10g052825							10-52798411-52799832	"Protein kinase, putative, expressed"						
Solyc10g052843							10-52808379-52810857							
Solyc10g052863	"GO:0004672,GO:0006468"						10-52849124-52850448	Cysteine-rich receptor-like protein kinase						
Solyc10g053900							10-53255345-53260085	Sec14p-like phosphatidylinositol transfer family protein						
