locusName	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc08g015715	F-box family protein						
Solyc08g015770	E3 ubiquitin-protein ligase CCNB1IP1-like protein						
Solyc08g015860	Guanosine nucleotide diphosphate dissociation inhibitor						
Solyc08g015870	MLO-like protein						
Solyc08g016060	Guanine nucleotide exchange factor SPIKE.1						
Solyc08g016070	Guanine nucleotide exchange factor SPIKE.1						
Solyc08g016160	cation/H(+) antiporter 15-like						
Solyc08g016170	3-oxoacyl-[acyl-carrier-protein] synthase						
Solyc08g016180	60S ribosomal protein L18a						
Solyc08g016250	Glycosyltransferase						
Solyc08g016260	Glycosyltransferase						
Solyc08g016275	Peptidyl-prolyl cis-trans isomerase PASTICCINO1						
Solyc08g016290	60S ribosomal protein L19-2						
Solyc08g016420	prefoldin subunit 6-like						
Solyc08g016433	zinc finger BED domain-containing protein RICESLEEPER 2-like						
Solyc08g016444	Ribonuclease H						
Solyc08g016500	Potassium channel KA.1						
Solyc08g016510	Proteasome subunit alpha type						
Solyc08g016583	E3 ubiquitin-protein ligase BRE1A-like						
Solyc08g016660	Gibberellin 2 oxidase						
Solyc08g016720	9-cis-epoxycarotenoid dioxygenase2						
Solyc08g016730	Protein kinase domain						
Solyc08g016740	Serine/threonine protein kinase						
Solyc08g016750	Pyruvate dehydrogenase .1						
Solyc08g016770	Serine decarboxylase						
Solyc08g016800	Calcineurin B-like protein						
Solyc08g016802	Serine/threonine-protein phosphatase 7 long form-like protein						
Solyc08g016808	Aladin						
Solyc08g021820	auxin-regulated IAA29						
Solyc08g021830	Ubiquitin carboxyl-terminal hydrolase 20						
Solyc08g021870	Ankyrin repeat family protein						
Solyc08g021920	DnaJ-like protein subfamily C GRV2						
Solyc08g021930	Calcium-dependent lipid-binding (CaLB domain) family protein						
Solyc08g021960	EamA-like transporter family						
Solyc08g021980	DUF659 domain-containing protein						
Solyc08g021990	26S proteasome regulatory subunit						
Solyc08g022050	Endoglucanase						
Solyc08g022070	Prolyl oligopeptidase						
Solyc08g022080	BZIP transcription factor						
Solyc08g022180	Cytochrome c biogenesis protein CcsA						
Solyc08g022210	Methylthioribose-1-phosphate isomerase						
Solyc08g023277	MP domain-containing protein						
Solyc08g023280	Protein BREAST CANCER SUSCEPTIBILITY 1-like protein						
Solyc08g023360	Ubiquitin carboxyl-terminal hydrolase 20						
Solyc08g023380	Cellulose synthase						
Solyc08g023440	Early-responsive to dehydration stress protein (ERD4)						
Solyc08g023490	Pentatricopeptide repeat						
Solyc08g023493	40S ribosomal protein S7						
Solyc08g023640	Pentatricopeptide repeat-containing protein						
Solyc08g023660	Kirola						
Solyc08g028690	NAD(P)-binding Rossmann-fold superfamily protein						
Solyc08g028740	DNA-directed RNA polymerase subunit beta						
Solyc08g028850	NAC domain-containing protein 68						
Solyc08g028860	"ATP synthase subunit c, chloroplastic"						
Solyc08g028870	"ATP synthase subunit a, chloroplastic"						
Solyc08g028875	"ATP synthase subunit a, chloroplastic"						
Solyc08g028880	30S ribosomal protein S2						
Solyc08g028890	"30S ribosomal protein S2, chloroplastic"						
Solyc08g028940	DNA-directed RNA polymerase subunit beta''						
Solyc08g028950	DNA-directed RNA polymerase subunit beta'						
Solyc08g028990	C2 calcium-dependent membrane targeting						
Solyc08g029000	Lipoxygenase						
Solyc08g029020	Replication protein A 70 kDa DNA-binding subunit C						
Solyc08g029130	Chromatin remodeling factor						
Solyc08g029150	Pentatricopeptide repeat-containing protein						
Solyc08g029170	Hexosyltransferase						
Solyc08g029200	S-acyltransferase						
Solyc08g029230	aspartic proteinase-like protein 2						
Solyc08g029250	NADH dehydrogenase subunit 9						
Solyc08g029280	Cytochrome c oxidase subunit 1						
Solyc08g029290	Cytochrome c oxidase subunit.1						
Solyc08g029343	Non-functional NADPH-dependent codeinone reductase 2						
Solyc08g029348	Ribosomal protein S1						
Solyc08g036417	Ribosomal protein L15						
Solyc08g036570	Glutaredoxin						
Solyc08g036600	Aladin						
Solyc08g036625	Jasmonate ZIM domain protein f						
Solyc08g041663	Galactokinase						
Solyc08g041664	zinc finger BED domain-containing protein RICESLEEPER 2-like						
Solyc08g041670	F-box domain-containing protein/FBD domain-containing protein						
Solyc08g041700	GRAS family transcription factor family protein						
Solyc08g041770	Hyp O-arabinosyltransferase-like protein						
Solyc08g041780	Neurochondrin						
Solyc08g041820	Homeobox protein knotted-1-like 3-like						
Solyc08g041850	"Homogentisate phytyltransferase 1, chloroplastic"						
Solyc08g041870	Aspartate aminotransferase						
Solyc08g041890	Importin subunit alpha						
Solyc08g041980	ER membrane protein complex subunit 7-like protein						
Solyc08g042000	Sucrose phosphate synthase						
Solyc08g042010	Exostosin-like						
Solyc08g042020	Beta-glucosidase 10						
Solyc08g042030	Kinesin-like protein						
Solyc08g042050	RNA helicase DEAD25						
Solyc08g042100	RING-type E3 ubiquitin transferase						
Solyc08g043140	"C2 domain, Arf GTPase activating protein"						
Solyc08g043160	Protein TIC 214						
Solyc08g043170	Delta-1-pyrroline-5-carboxylate synthase						
Solyc08g044243	Ribosomal protein L15						
Solyc08g044260	Fatty acid hydroxylase superfamily						
Solyc08g044330	3'-5' exonuclease domain-containing protein						
Solyc08g044337	UB-like protease 1B						
Solyc08g044345	Prefoldin chaperone subunit family protein						
Solyc08g044400	SacI homology domain-containing protein / WW domain-containing protein						
Solyc08g044480	Checkpoint protein						
Solyc08g044510	Beta-glucosidase						
Solyc08g044560	"histone-lysine N-methyltransferase, H3 lysine-9 specific SUVH6-like"						
Solyc08g044610	Protein phosphatase 2C						
Solyc08g045620	Protein Ycf2						
Solyc08g045737	E3 ubiquitin-protein ligase BRE1A-like						
Solyc08g045760	L-Ala-D/L-amino acid epimerase						
Solyc08g045780	Pentatricopeptide repeat-containing protein						
Solyc08g045850	Pentatricopeptide repeat						
Solyc08g045870	Ribosomal protein S3						
Solyc08g047885	Protein SENSITIVITY TO RED LIGHT REDUCED 1						
Solyc08g048233	sentrin-specific protease 1-like						
Solyc08g048240	FolD bifunctional protein						
Solyc08g048250	Peroxisomal (S)-2-hydroxy-acid oxidase GL.1						
Solyc08g048290	inositol transporter 2						
Solyc08g048300	Cinnamyl-alcohol dehydrogenase						
Solyc08g048310	Ubiquitin carboxyl-terminal hydrolase .1						
Solyc08g048410	Ubiquitin carboxyl-terminal hydrolase .1						
Solyc08g048450	ornithine aminotransferase						
Solyc08g048500	KH domain-containing protein						
Solyc08g048550	"Protease Do-like 5, chloroplastic"						
Solyc08g059660	ANTH domain-containing protein						
Solyc08g059700	histone acetyltransferase						
Solyc08g059730	G-type lectin S-receptor-like serine/threonine-protein kinase SD2-5						
Solyc08g059750	P-loop containing nucleoside triphosphate hydrolases superfamily protein						
Solyc08g059760	Peroxidase						
Solyc08g059770	zinc finger protein 1-like						
Solyc08g060840	Protein FAR-RED IMPAIRED RESPONSE.1						
Solyc08g060930	Alpha/beta-Hydrolases superfamily protein						
Solyc08g060950	Protein kinase domain						
Solyc08g060957	zinc finger BED domain-containing protein RICESLEEPER 2-like						
Solyc08g060970	polygalacturonase AF118567						
Solyc08g061000	DEAD-box ATP-dependent RNA helicase 15						
Solyc08g061010	Major facilitator superfamily protein						
Solyc08g061090	Mitochondrial carrier protein						
Solyc08g061100	Cellulose synthase						
Solyc08g061130	Transcription factor HY5						
Solyc08g061220	Tomato G protein alpha-subunit						
Solyc08g061245	UBN2_3 domain-containing protein						
Solyc08g061250	Receptor-like serine/threonine-protein kinase						
Solyc08g061260	G-protein coupled receptor 1						
Solyc08g061323	zinc finger BED domain-containing protein RICESLEEPER 2-like						
Solyc08g061480	Chalcone-flavanone isomerase family protein						
Solyc08g061500	Myosin						
Solyc08g061520	Myosin						
Solyc08g061560	Receptor protein kinase						
Solyc08g061610	"Copper-transporting ATPase PAA2, chloroplastic"						
Solyc08g061650	F-box/LRR-repeat protein 13						
Solyc08g061680	Adenylate isopentenyltransferase						
Solyc08g061694	Adenylate isopentenyltransferase						
Solyc08g061695	tRNA isopentenyltransferase						
Solyc08g061710	Adenylate isopentenyltransferase						
Solyc08g061730	Adenylate isopentenyltransferase						
Solyc08g061742	Adenylate isopentenyltransferase						
Solyc08g061748	Adenylate isopentenyltransferase						
Solyc08g061760	Adenylate isopentenyltransferase						
Solyc08g061771	Adenylate isopentenyltransferase						
Solyc08g061772	Adenylate isopentenyltransferase						
Solyc08g061773	Adenylate isopentenyltransferase						
Solyc08g061776	"adenylate isopentenyltransferase 5, chloroplastic-like"						
Solyc08g061843	"40S ribosomal protein S3, putative, expressed"						
Solyc08g061890	"DWNN domain, a CCHC-type zinc finger"						
Solyc08g061920	Cytokinin oxidase/dehydrogenase						
Solyc08g061930	Cytokinin oxidase/dehydrogenase						
Solyc08g061935	XH/XS domain-containing protein Chr3:18031240-18033615 FORWARD LENGTH=647 201606						
Solyc08g061955	40S ribosomal protein S3						
Solyc08g061980	Mechanosensitive ion channel protein						
Solyc08g062000	SNF2-related						
Solyc08g062050	SNF2 domain-containing protein / helicase domain-containing protein						
Solyc08g062140	MAP kinase kinase kinase 62						
Solyc08g062150	protein FAR1-RELATED SEQUENCE 5-like						
Solyc08g062170	C2 domain-containing protein						
Solyc08g062190	Carbon-nitrogen hydrolase						
Solyc08g062200	Plant regulator RWP-RK						
Solyc08g062210	Nuclear transcription factor Y subunit A.1						
Solyc08g062220	Glycosyltransferase						
Solyc08g062250	Guanylate-binding family protein						
Solyc08g062275	3-oxoacyl-[acyl-carrier-protein] synthase						
Solyc08g062280	Alpha-L-fucosidase.1						
Solyc08g062330	Ankyrin repeat family protein						
Solyc08g062360	Ankyrin repeat family protein						
Solyc08g062370	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein						
Solyc08g062433	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein Chr5:9149253-9152595 FORWARD LENGTH=567 201606						
Solyc08g062540	zinc finger CCCH domain-containing protein 53 isoform X4						
Solyc08g062580	Pentatricopeptide repeat-containing protein						
Solyc08g062600	Exostosin-like						
Solyc08g062610	Cyclopropane-fatty-acyl-phospholipid synthase						
Solyc08g062630	Aminopeptidase						
Solyc08g062640	Protein phosphatase 2c						
Solyc08g062650	Protein phosphatase 2c						
Solyc08g062653	Reverse transcriptase						
Solyc08g062670	Serine/threonine-protein kinase						
Solyc08g062700	Peptidyl-prolyl cis-trans isomerase						
Solyc08g062800	RNA helicase DEAD26						
Solyc08g062825	Zinc finger CCCH domain-containing protein 66-like						
Solyc08g062850	Protein Ycf2						
Solyc08g062860	Mitochondrial carrier protein						
Solyc08g062880	Serine/threonine-protein phosphatase 7 long form-like protein						
Solyc08g062910	Elongation factor						
Solyc08g062920	elongation factor 2						
Solyc08g062960	Heat shock transcription factor						
Solyc08g062970	Glutaredoxin						
Solyc08g062990	CDPK-related protein kinase						
Solyc08g063000	Nucleosome assembly protein family						
Solyc08g063040	Zinc-finger protein						
Solyc08g063050	ATP-dependent zinc metalloprotease ftsh mitochondrial-like						
Solyc08g063080	UDP-sulfoquinovose synthase						
Solyc08g065160	Mediator of RNA polymerase II transcription subunit 10						
Solyc08g065190	"Fe(2+) transport protein 3, chloroplastic"						
Solyc08g065220	glycine decarboxylase p-protein						
Solyc08g065360	K(+) efflux antiporter 6						
Solyc08g065370	Photosystem II D2 protein						
Solyc08g065380	Transcription factor MYB1.1						
Solyc08g065420	bell-like homeodomain protein 4						
Solyc08g065450	KH domain-containing protein						
Solyc08g065470	ATP synthase subunit G mitochondrial-like						
Solyc08g065480	Ferrochelatase						
Solyc08g065490	Serine hydroxymethyltransferase						
Solyc08g065500	Protein phosphatase 2C family protein						
Solyc08g065510	Vacuolar-processing enzyme						
Solyc08g065520	Vacuolar-processing enzyme						
Solyc08g065530	Vacuolar-processing enzyme						
Solyc08g065540	Protein phosphatase 2C family protein						
Solyc08g065547	Vacuolar-processing enzyme						
Solyc08g065580	Vacuolar-processing enzyme						
Solyc08g065590	Vacuolar-processing enzyme						
Solyc08g065600	Vacuolar-processing enzyme						
Solyc08g065610	Vacuolar-processing enzyme						
Solyc08g065620	NADH dehydrogenase subunit 9						
Solyc08g065630	Ferrochelatase						
Solyc08g065670	Protein phosphatase 2C family protein						
Solyc08g065680	Protein phosphatase 2C family protein						
Solyc08g065690	Vacuolar-processing enzyme						
Solyc08g065710	Vacuolar-processing enzyme						
Solyc08g065730	Vacuolar-processing enzyme						
Solyc08g065740	Vacuolar-processing enzyme						
Solyc08g065750	Vacuolar-processing enzyme						
Solyc08g065760	Ribosomal L28 family						
Solyc08g065780	Vacuolar processing enzyme						
Solyc08g065790	vacuolar processing enzyme						
Solyc08g065830	Lysine-specific demethylase JMJ25						
Solyc08g065860	Core-2 i-branching beta-n-acetylglucosaminyltransferase family protein						
Solyc08g065880	3'-5' exonuclease domain-containing protein						
Solyc08g065910	blind-like5						
Solyc08g065947	zinc finger BED domain-containing protein RICESLEEPER 2-like						
Solyc08g065970	RNA polymerase sigma factor						
Solyc08g066010	Tetratricopeptide repeat (TPR)-like superfamily protein						
Solyc08g066020	Long chain base biosynthesis protein.1						
Solyc08g066040	Oleosin						
Solyc08g066050	Protein kinase domain						
Solyc08g066070	leucine zipper Z12127						
Solyc08g066100	ATP-dependent 6-phosphofructokinase						
Solyc08g066120	Polyribonucleotide nucleotidyltransferase						
Solyc08g066140	Polyribonucleotide nucleotidyltransferase						
Solyc08g066180	Haloacid dehalogenase-like hydrolase family protein						
Solyc08g066190	Cyclin-D-binding Myb-like transcription factor.1						
Solyc08g066200	Nuclear poly(A) polymerase 4						
Solyc08g066210	receptor-like protein kinase HS.1						
Solyc08g066220	Serine decarboxylase						
Solyc08g066230							
Solyc08g066240	histidine decarboxylase						
Solyc08g066250	Serine decarboxylase						
Solyc08g066260	Serine decarboxylase						
Solyc08g066270	receptor-like protein kinase HS.1						
Solyc08g066300	receptor-like protein kinase HS.1						
Solyc08g066310	Receptor-like protein kinase						
Solyc08g066320	receptor-like protein kinase HS.1						
Solyc08g066330	LEY17225 cyclin-dependent protein kinase A-1						
Solyc08g066350	Histidine-containing phosphotransfer protein 4						
Solyc08g066360	Malic enzyme						
Solyc08g066370	serine/threonine-protein phosphatase 7 long form homolog						
Solyc08g066380	nonsense-mediated mRNA decay protein 2-like						
Solyc08g066390	SAWADEE HOMEODOMAIN protein						
Solyc08g066490	Inactive leucine-rich repeat receptor-like protein kinase						
Solyc08g066500	Homeobox leucine-zipper protein						
Solyc08g066510	GATA transcription factor						
